10:15:59pm 2 Jan | 127.0.0.1 | SQL(1): ROLLBACK
10:15:59pm 2 Jan | 127.0.0.1 | SQL(2): SET AUTOCOMMIT=1
10:15:59pm 2 Jan | 127.0.0.1 | SQL(3): SELECT * FROM instances WHERE ( instance_token = '123' ) LIMIT 1;
10:15:59pm 2 Jan | 127.0.0.1 | SQL(4): ROLLBACK
10:15:59pm 2 Jan | 127.0.0.1 | SQL(5): SET AUTOCOMMIT=1
10:15:59pm 2 Jan | 127.0.0.1 | WARN:Aqui hay un notice de php suprimido ApiHandler.php->CheckAuthorization()
10:15:59pm 2 Jan | 127.0.0.1 | SQL(6): SELECT * from sesion WHERE ( auth_token = '86921uhwjsn98'  )
10:15:59pm 2 Jan | 127.0.0.1 | Creando abono
10:15:59pm 2 Jan | 127.0.0.1 | SQL(7): SELECT * FROM usuario WHERE (id_usuario = '3' ) LIMIT 1;
10:15:59pm 2 Jan | 127.0.0.1 | SQL(8): SELECT * FROM compra WHERE (id_compra = '13' ) LIMIT 1;
10:15:59pm 2 Jan | 127.0.0.1 | Iniciando transaccion (1)
10:15:59pm 2 Jan | 127.0.0.1 | SQL(9): SET AUTOCOMMIT=0
10:15:59pm 2 Jan | 127.0.0.1 | SQL(10): BEGIN
10:15:59pm 2 Jan | 127.0.0.1 | SQL(11): SELECT * FROM abono_compra WHERE (id_abono_compra = NULL ) LIMIT 1;
10:15:59pm 2 Jan | 127.0.0.1 | SQL(12): INSERT INTO abono_compra ( id_abono_compra, id_compra, id_sucursal, monto, id_caja, id_deudor, id_receptor, nota, fecha, tipo_de_pago, cancelado, motivo_cancelacion ) VALUES ( NULL, '13', 1, '10', 1, 1, '3', NULL, '2012-01-02 22:15:59', NULL, 0, NULL);
10:15:59pm 2 Jan | 127.0.0.1 | Transaccion rollback !
10:15:59pm 2 Jan | 127.0.0.1 | ERROR:Error al crear el abono
10:15:59pm 2 Jan | 127.0.0.1 | ERROR:exception 'ApiException' in C:\wamp\www\pos\branches\v1_5\server\api\api.efectivo.abono.nuevo.php:49
Stack trace:
#0 C:\wamp\www\pos\branches\v1_5\server\libs\api\ApiHandler.php(151): ApiEfectivoAbonoNuevo->GenerateResponse()
#1 C:\wamp\www\pos\branches\v1_5\server\libs\api\ApiOutputFormatter.php(65): ApiHandler->ExecuteApi()
#2 C:\wamp\www\pos\branches\v1_5\www\front_ends\__instance__\api\efectivo\abono\nuevo\index.php(16): ApiOutputFormatter->PrintOuput(Object(ApiEfectivoAbonoNuevo))
#3 {main}
10:29:14pm 2 Jan | 127.0.0.1 | SQL(1): ROLLBACK
10:29:14pm 2 Jan | 127.0.0.1 | SQL(2): SET AUTOCOMMIT=1
10:29:14pm 2 Jan | 127.0.0.1 | SQL(3): SELECT * FROM instances WHERE ( instance_token = '123' ) LIMIT 1;
10:29:14pm 2 Jan | 127.0.0.1 | SQL(4): ROLLBACK
10:29:14pm 2 Jan | 127.0.0.1 | SQL(5): SET AUTOCOMMIT=1
10:29:14pm 2 Jan | 127.0.0.1 | WARN:Aqui hay un notice de php suprimido ApiHandler.php->CheckAuthorization()
10:29:14pm 2 Jan | 127.0.0.1 | SQL(6): SELECT * from sesion WHERE ( auth_token = '86921uhwjsn98'  )
10:29:14pm 2 Jan | 127.0.0.1 | Creando abono
10:29:14pm 2 Jan | 127.0.0.1 | SQL(7): SELECT * FROM usuario WHERE (id_usuario = '3' ) LIMIT 1;
10:29:14pm 2 Jan | 127.0.0.1 | SQL(8): SELECT * FROM compra WHERE (id_compra = '13' ) LIMIT 1;
10:29:14pm 2 Jan | 127.0.0.1 | Iniciando transaccion (1)
10:29:14pm 2 Jan | 127.0.0.1 | SQL(9): SET AUTOCOMMIT=0
10:29:14pm 2 Jan | 127.0.0.1 | SQL(10): BEGIN
10:29:14pm 2 Jan | 127.0.0.1 | SQL(11): SELECT * FROM abono_compra WHERE (id_abono_compra = NULL ) LIMIT 1;
10:29:14pm 2 Jan | 127.0.0.1 | SQL(12): INSERT INTO abono_compra ( id_abono_compra, id_compra, id_sucursal, monto, id_caja, id_deudor, id_receptor, nota, fecha, tipo_de_pago, cancelado, motivo_cancelacion ) VALUES ( NULL, '13', 1, '10', 1, 1, '3', NULL, '2012-01-02 22:29:14', NULL, 0, NULL);
10:29:14pm 2 Jan | 127.0.0.1 | Transaccion rollback !
10:29:14pm 2 Jan | 127.0.0.1 | ERROR:Error al crear el abono: exception 'Exception' with message 'mysqlt error: [1048: Column 'tipo_de_pago' cannot be null] in adodb_throw(INSERT INTO abono_compra ( id_abono_compra, id_compra, id_sucursal, monto, id_caja, id_deudor, id_receptor, nota, fecha, tipo_de_pago, cancelado, motivo_cancelacion ) VALUES ( NULL, '13', 1, '10', 1, 1, '3', NULL, '2012-01-02 22:29:14', NULL, 0, NULL);, )
' in C:\wamp\www\pos\branches\v1_5\server\model\base\abono_compra.dao.base.php:290
